name,lambda_coh,lambda_mono,rmse_orig,best_val_loss,mean_abs_specific,frac_positive_dkt,n_epochs
Both=0.1,0.1,0.1,7.760701890003768,29.490325927734375,0.43823013,0.4444444444444444,52
Coh=0.1,0.1,0.0,7.762396845994774,29.494218826293945,0.44087812,0.5555555555555556,52
Mono=0.1,0.0,0.1,7.768573217074788,29.48466682434082,0.45935225,0.4444444444444444,52
Both=0.01,0.01,0.01,7.7693839721029025,29.48910903930664,0.45964622,0.5555555555555556,52
Coh=0.01,0.01,0.0,7.769578130563053,29.489498138427734,0.45987207,0.5555555555555556,52
Mono=0.01,0.0,0.01,7.770256431539784,29.488590240478516,0.4618154,0.5555555555555556,52
Both=0.001,0.001,0.001,7.770345235143748,29.48900032043457,0.46180224,0.5555555555555556,52
Coh=0.001,0.001,0.0,7.770364863279372,29.489036560058594,0.4618242,0.5555555555555556,52
Mono=0.001,0.0,0.001,7.770433256423231,29.48894500732422,0.4620195,0.5555555555555556,52
Unconstrained,0.0,0.0,7.770452901957746,29.48898696899414,0.46204144,0.5555555555555556,52
